symbol,input_window,fold,dataset,horizon,MAE,MSE,RMSE,MAPE
BNBUSDT,14,5,validation,4,0.00041543176898477463,5.392982486247363e-07,0.0007343692862754653,8.629321590012816
BNBUSDT,14,5,validation,5,0.0004908377008229249,6.98058282262552e-07,0.0008354988224184113,10.2780384370203
BNBUSDT,14,5,validation,6,0.0005695482267968056,8.652912751984078e-07,0.0009302103392235585,12.435717960665574
BNBUSDT,14,5,validation,7,0.0006137533136041856,1.0245753261548702e-06,0.0010122130833746766,13.044058582228269
BNBUSDT,14,5,test,1,0.0001483365657839641,7.441664598940504e-08,0.00027279414581219487,3.91233958751236
BNBUSDT,14,5,test,2,0.00023088006314157263,1.570109356316424e-07,0.0003962460544051416,6.146895938613825
BNBUSDT,14,5,test,3,0.00031648102301629695,2.508024464308618e-07,0.0005008018035419419,8.395190855104547
BNBUSDT,14,5,test,4,0.0003672722458535716,3.4699250180767136e-07,0.0005890606945024183,9.39261841714782
BNBUSDT,14,5,test,5,0.00043319637879974245,4.436708806805051e-07,0.0006660862411733972,11.185904003804845
BNBUSDT,14,5,test,6,0.0005157228185657498,5.61107168917475e-07,0.0007490708704238038,13.849583211663358
BNBUSDT,14,5,test,7,0.000546436146101731,6.494730416287015e-07,0.000805898902858604,14.377934070239954
BNBUSDT,21,1,train,1,0.0006216348952697411,8.202309639740686e-07,0.000905666033355601,7.837088837517829
BNBUSDT,21,1,train,2,0.0008137196494800002,1.3962780922379881e-06,0.0011816421168179426,9.559125791275793
BNBUSDT,21,1,train,3,0.0009688690489937756,2.029477496436084e-06,0.0014245973102726551,11.016072940790028
BNBUSDT,21,1,train,4,0.0010745280470657538,2.529348811206863e-06,0.0015903926594419578,11.359799506159963
BNBUSDT,21,1,train,5,0.001232126753154581,3.2123766026929826e-06,0.001792310409134808,13.157019370697961
BNBUSDT,21,1,train,6,0.0013382194544956328,3.801640382589102e-06,0.0019497795728207592,13.920850734716508
BNBUSDT,21,1,train,7,0.0014735231316179223,4.540969667226901e-06,0.002130955106807016,15.502628967928672
BNBUSDT,21,1,validation,1,0.0006987420532822019,8.290328080295891e-07,0.0009105123876310466,12.346888179811202
BNBUSDT,21,1,validation,2,0.000852441102648594,1.2597150695658776e-06,0.0011223702907534026,14.326967470389906
BNBUSDT,21,1,validation,3,0.0009577194555371321,1.6878977418244681e-06,0.0012991911875564997,15.947119439858918
BNBUSDT,21,1,validation,4,0.0009805847684931808,1.9977242190339963e-06,0.0014134087232764612,15.354027174711515
BNBUSDT,21,1,validation,5,0.0011248834124748855,2.4877807906962053e-06,0.001577270043681869,17.736495016386534
BNBUSDT,21,1,validation,6,0.0012107689462254865,2.922241839210606e-06,0.0017094565917889245,18.63648107214683
BNBUSDT,21,1,validation,7,0.0013375231197119703,3.4652468800158134e-06,0.0018615173595794947,20.877060237487992
BNBUSDT,21,1,test,1,0.000990321383806551,1.3845061693820935e-06,0.0011766504023634605,26.55913503806502
BNBUSDT,21,1,test,2,0.0011004139423834824,1.7142417435176006e-06,0.001309290549693841,28.165717877642805
BNBUSDT,21,1,test,3,0.0012291086269158374,2.186315639303074e-06,0.001478619504572787,31.08629885294059
BNBUSDT,21,1,test,4,0.0011499819767236874,2.1301599848603407e-06,0.0014595067608135087,27.95593958030804
BNBUSDT,21,1,test,5,0.0013246412213452907,2.6659633950640965e-06,0.0016327778155842566,31.84697404119476
BNBUSDT,21,1,test,6,0.0013428671360486578,2.816309441158491e-06,0.0016781863547170473,30.68730053994728
BNBUSDT,21,1,test,7,0.0015328699518545477,3.5129069287124644e-06,0.0018742750408391145,36.238567075934405
BNBUSDT,21,2,train,1,0.0003523762717724799,4.788395929349688e-07,0.0006919823646126892,3.640210679219392
BNBUSDT,21,2,train,2,0.0005020754337491712,9.090256267114831e-07,0.0009534283542623867,5.21930159405584
BNBUSDT,21,2,train,3,0.0006925645668025221,1.6370362999493569e-06,0.001279467193776127,6.887738466958433
BNBUSDT,21,2,train,4,0.0008029400529708693,2.015574130988227e-06,0.0014197091712700271,8.175502350398258
BNBUSDT,21,2,train,5,0.0009348949347099083,2.701326242889765e-06,0.001643571185829736,9.414869451264497
BNBUSDT,21,2,train,6,0.0010777943567427007,3.5755070765724487e-06,0.0018909011281853022,10.588982114197844
BNBUSDT,21,2,train,7,0.0011230562623781792,3.6311341982056486e-06,0.0019055535149151935,11.416075383881218
BNBUSDT,21,2,validation,1,0.0002433680648426669,2.7690619459381903e-07,0.0005262187706589523,4.2099372512700475
BNBUSDT,21,2,validation,2,0.0003535476586100446,5.418534045757611e-07,0.000736106924689451,6.009037530538088
BNBUSDT,21,2,validation,3,0.0004621201684871045,8.440460418293366e-07,0.000918719784172158,7.918116084037276
BNBUSDT,21,2,validation,4,0.000558088789768174,1.1197043179480649e-06,0.0010581608185659043,9.548945140606934
BNBUSDT,21,2,validation,5,0.0006355344985801526,1.3784916579108564e-06,0.0011740918438992991,10.780094716296366
BNBUSDT,21,2,validation,6,0.0007191019328491215,1.6283837618926645e-06,0.001276081408803006,12.643696819161542
BNBUSDT,21,2,validation,7,0.0007948135822448562,1.926185118204455e-06,0.001387870713793059,13.664648930440473
BNBUSDT,21,2,test,1,0.0001871201787266233,1.9488464458666796e-07,0.0004414574097086467,4.5813957370771705
BNBUSDT,21,2,test,2,0.0002637383206724939,3.6287966636919973e-07,0.0006023949421842781,6.374903979051274
BNBUSDT,21,2,test,3,0.0003476350199689108,5.609200979186447e-07,0.0007489459913229022,8.40293132225286
BNBUSDT,21,2,test,4,0.0004291922558251276,7.470883586573356e-07,0.000864342732171293,10.413914386023762
BNBUSDT,21,2,test,5,0.00048435453573956295,9.41031935929918e-07,0.0009700680058273842,11.3997104284705
BNBUSDT,21,2,test,6,0.0005746996694221009,1.1300793386163253e-06,0.0010630518983644802,14.449988442309145
BNBUSDT,21,2,test,7,0.0006296346018506761,1.3636240539592081e-06,0.001167743145541522,15.140825463083491
BNBUSDT,21,3,train,1,0.0005116779794355913,1.0282806623745623e-06,0.0010140417458736905,5.3154970755107325
BNBUSDT,21,3,train,2,0.0006469798595049711,1.428783303762129e-06,0.0011953172397995977,6.8989011566869385
BNBUSDT,21,3,train,3,0.0007416535425575448,2.0143305444010034e-06,0.0014192711313913925,7.847025963533191
BNBUSDT,21,3,train,4,0.0008185214722000453,2.335604052543527e-06,0.0015282683182424241,9.255942463123176
BNBUSDT,21,3,train,5,0.000993359169980972,3.2151378220779526e-06,0.0017930805397633294,10.770186940308125
BNBUSDT,21,3,train,6,0.0010577052847072065,3.6110562971880517e-06,0.0019002779526132623,11.822562816233877
BNBUSDT,21,3,train,7,0.0011039143615790544,3.799107162140283e-06,0.0019491298474294326,12.75191348815815
BNBUSDT,21,3,validation,1,0.000270471586061091,2.2748204005023142e-07,0.00047695077319387104,7.197321405202151
BNBUSDT,21,3,validation,2,0.0003341631033808275,3.977487953240809e-07,0.00063067328730816,8.406562493346783
BNBUSDT,21,3,validation,3,0.00036278705142152946,5.479833725787756e-07,0.0007402589902046281,8.874797967086993
BNBUSDT,21,3,validation,4,0.0004731297528739866,7.382102915183308e-07,0.0008591916500515649,12.543436054672569
BNBUSDT,21,3,validation,5,0.0005223737277178896,9.153629072708112e-07,0.0009567459993492585,12.864384365069823
BNBUSDT,21,3,validation,6,0.0006074990652717129,1.111621242688472e-06,0.0010543345022754743,15.461427391461896
BNBUSDT,21,3,validation,7,0.0006811181487332282,1.3246557676809047e-06,0.0011509369086448243,17.78895715400923
BNBUSDT,21,3,test,1,0.00029402680825933557,2.1709199229161411e-07,0.00046593131713978416,5.209472907485868
BNBUSDT,21,3,test,2,0.0003809402197658739,3.8954268826924985e-07,0.0006241335500269552,6.521391271738987
BNBUSDT,21,3,test,3,0.000432735585399328,5.461369989988598e-07,0.0007390108246831435,7.2812607191722485
BNBUSDT,21,3,test,4,0.000523192718048824,7.32266562121022e-07,0.0008557257516991189,9.274980824434497
BNBUSDT,21,3,test,5,0.00060459203300192,9.476780280014688e-07,0.0009734875592432955,10.328638596788124
BNBUSDT,21,3,test,6,0.0006716709666142733,1.1105558003175628e-06,0.0010538291134323263,11.815402583018894
BNBUSDT,21,3,test,7,0.000738409614668508,1.3134840147457613e-06,0.0011460733025185437,13.22033955081098
BNBUSDT,21,4,train,1,0.0004461126721225644,7.010132566075888e-07,0.0008372653442055205,5.5023030084320865
BNBUSDT,21,4,train,2,0.0005845289431837999,1.2395607366796404e-06,0.0011133556200422399,7.069979063405074
BNBUSDT,21,4,train,3,0.0006704709218688576,1.6175066514741494e-06,0.0012718123491593206,8.189942878992031
BNBUSDT,21,4,train,4,0.0007531495578672148,2.0196432827668433e-06,0.0014211415421297217,9.504205324692652
BNBUSDT,21,4,train,5,0.0008577804121751292,2.5430674170322357e-06,0.0015946997889986177,10.92405261988926
BNBUSDT,21,4,train,6,0.0009602180305394469,3.100167073151745e-06,0.0017607291311135126,12.221409944518708
BNBUSDT,21,4,train,7,0.001049253943459266,3.6192131040410533e-06,0.0019024229561380543,13.905816337878408
BNBUSDT,21,4,validation,1,0.00029335061248608486,2.2397477973608803e-07,0.00047325973813128034,4.900442850687481
BNBUSDT,21,4,validation,2,0.00039537191473951617,4.1874848115437997e-07,0.0006471077817136648,6.476147497534278
BNBUSDT,21,4,validation,3,0.0004611634356679958,5.888120092999659e-07,0.0007673408690405888,7.543313017066318
BNBUSDT,21,4,validation,4,0.0005221023585617331,7.435851286913897e-07,0.0008623138226257247,8.686339179682715
BNBUSDT,21,4,validation,5,0.0006047735600160877,9.418106290693126e-07,0.000970469282908693,10.11904086008236
BNBUSDT,21,4,validation,6,0.0006732753333766736,1.1612744167231437e-06,0.0010776244321298325,11.220367584443759
BNBUSDT,21,4,validation,7,0.0007343164911818574,1.3353257780747893e-06,0.0011555629701901966,12.574573580732212
BNBUSDT,21,4,test,1,0.0002519720231282938,1.8412598076444668e-07,0.0004290990337491413,5.117259612975182
BNBUSDT,21,4,test,2,0.0003168025474046196,3.2636071949302324e-07,0.0005712798959293275,6.112062015290617
BNBUSDT,21,4,test,3,0.0003748085636825267,4.519245066865403e-07,0.0006722533054485789,7.2356312640621825
BNBUSDT,21,4,test,4,0.0004296973447258271,5.719068705008657e-07,0.000756245244944301,8.550259651365431
BNBUSDT,21,4,test,5,0.0004932465660047743,7.248988800540183e-07,0.0008514099365487921,9.897578464076599
BNBUSDT,21,4,test,6,0.0005523344308548624,8.861222572192344e-07,0.0009413406701185466,11.130819812903898
BNBUSDT,21,4,test,7,0.0006172070260306019,1.032687041618029e-06,0.001016212104640576,13.22701719596223
BNBUSDT,21,5,train,1,0.00027635369150321647,3.246269907487942e-07,0.0005697604678711872,4.167571428264062
BNBUSDT,21,5,train,2,0.00041048495516746554,6.57679272056515e-07,0.0008109742733629193,5.941822700092534
BNBUSDT,21,5,train,3,0.0005340331990437397,1.039857545684502e-06,0.0010197340563521953,7.681849867314
BNBUSDT,21,5,train,4,0.0006315582857659024,1.3865676846642958e-06,0.001177526086617318,9.254015276948197
BNBUSDT,21,5,train,5,0.0007336935324557954,1.8141452154760862e-06,0.001346902080878965,10.589469002758303
BNBUSDT,21,5,train,6,0.0008292534375466256,2.2254768548521742e-06,0.001491803222563946,12.071861866862553
BNBUSDT,21,5,train,7,0.000910787885072123,2.6172050625860507e-06,0.0016177778161991377,13.141108652942368
BNBUSDT,21,5,validation,1,0.00019248625969520754,1.3300418587796638e-07,0.00036469738945866663,4.274134794387167
BNBUSDT,21,5,validation,2,0.00028583271463715135,2.734388837829257e-07,0.0005229138397316767,5.888925359905515
BNBUSDT,21,5,validation,3,0.00035253285597548935,3.994265091033028e-07,0.0006320019850469639,7.411016551904767
BNBUSDT,21,5,validation,4,0.00042444586888483243,5.377666546527278e-07,0.0007333257493452196,8.968101483495131
BNBUSDT,21,5,validation,5,0.000492514947683753,6.84335750443995e-07,0.0008272458826999353,10.421646513893936
BNBUSDT,21,5,validation,6,0.0005592710487334581,8.473630767050455e-07,0.0009205232624464444,11.905865611923339
BNBUSDT,21,5,validation,7,0.0006104873500801267,9.915955188858614e-07,0.000995788892730714,12.87957995943136
BNBUSDT,21,5,test,1,0.00016761151805847106,8.44198832160371e-08,0.00029055099933752955,4.618952642040078
BNBUSDT,21,5,test,2,0.00024913260751631167,1.7717507310129267e-07,0.0004209216947382169,6.205666963668655
BNBUSDT,21,5,test,3,0.0003041618477787327,2.4882806139409224e-07,0.0004988266847253585,7.862283333036116
BNBUSDT,21,5,test,4,0.0003739458132057397,3.5473819854246683e-07,0.0005955990249676932,9.764190404246058
BNBUSDT,21,5,test,5,0.0004370151548107664,4.485587084211427e-07,0.0006697452563633002,11.324102689354376
BNBUSDT,21,5,test,6,0.0004964623103248664,5.515267395312991e-07,0.0007426484629562625,12.986158213227759
BNBUSDT,21,5,test,7,0.000543988750619224,6.397254920544817e-07,0.0007998284141329825,14.074622277418245
BNBUSDT,28,1,train,1,0.0005988623782421979,8.15916559579643e-07,0.0009032809970212166,6.665695421537286
BNBUSDT,28,1,train,2,0.0009083806953136843,1.617107493296754e-06,0.001271655414527361,10.903023857932222
BNBUSDT,28,1,train,3,0.000940611569360019,1.9664666236214493e-06,0.0014023076066332412,10.04335918775298
BNBUSDT,28,1,train,4,0.001114407013263635,2.5712044336017114e-06,0.0016034975627052606,12.406028877666028
BNBUSDT,28,1,train,5,0.001213679392263467,3.127427241321594e-06,0.0017684533472279087,13.127106541469246
BNBUSDT,28,1,train,6,0.0013639186082982958,3.771778692127358e-06,0.0019421067664079023,14.912454262988787
BNBUSDT,28,1,train,7,0.0014731890612416283,4.33591799649596e-06,0.002082286722931297,16.0773510833924
BNBUSDT,28,1,validation,1,0.0005853507337802458,6.692867729989246e-07,0.0008180994884480277,9.6458318144362
BNBUSDT,28,1,validation,2,0.0009815554554653482,1.5558061708230333e-06,0.001247319594499755,16.739656673962504
BNBUSDT,28,1,validation,3,0.0008903119197030177,1.563573309507561e-06,0.0012504292501007647,13.948453146295192
BNBUSDT,28,1,validation,4,0.0010953915903884255,2.153442440640501e-06,0.0014674612228745608,17.783723357975248
BNBUSDT,28,1,validation,5,0.00113787168128438,2.439795533805865e-06,0.0015619844857763042,18.242518501291727
BNBUSDT,28,1,validation,6,0.0013065254237744242,3.045911049012246e-06,0.00174525386377233,20.903997623088248
BNBUSDT,28,1,validation,7,0.0013903532989585983,3.4402539876237923e-06,0.001854792168309914,22.362513737348202
BNBUSDT,28,1,test,1,0.0007635646926512584,8.750320459997705e-07,0.0009354314758440463,19.76584436495596
BNBUSDT,28,1,test,2,0.001304488685501022,2.260717375399293e-06,0.0015035682144150604,33.315239962866485
BNBUSDT,28,1,test,3,0.0010397023609146252,1.6572866271988618e-06,0.001287356449161949,24.733857627098025
BNBUSDT,28,1,test,4,0.0013413221147339977,2.5636983395062603e-06,0.0016011553139862042,32.89244150251825
BNBUSDT,28,1,test,5,0.0013785051223430336,2.7487399874520813e-06,0.001657932443573043,33.421726228641255
BNBUSDT,28,1,test,6,0.0015867248026586013,3.509876248550332e-06,0.001873466372409799,38.55420832070289
BNBUSDT,28,1,test,7,0.0016825152328865992,3.932697587992641e-06,0.001983103020015007,40.82780444457419
BNBUSDT,28,2,train,1,0.00036164948750037033,4.862847431764841e-07,0.0006973411956685795,3.801170723961136
BNBUSDT,28,2,train,2,0.0005465578749513832,9.746964121171079e-07,0.0009872671432378918,5.868384137614311
BNBUSDT,28,2,train,3,0.000681359628590921,1.4496824423350779e-06,0.0012040275920156805,7.140790800920281
BNBUSDT,28,2,train,4,0.00079147185581244,1.9742950000313783e-06,0.0014050960821350895,8.009466081319971
BNBUSDT,28,2,train,5,0.0008561062229258254,2.246759040845539e-06,0.001498919290971178,8.823411343490815
BNBUSDT,28,2,train,6,0.0009315081068708915,2.606828221300736e-06,0.0016145675028628366,9.614359153899978
BNBUSDT,28,2,train,7,0.0010405263209529979,3.323275838847227e-06,0.001822985419263475,10.427868314365005
BNBUSDT,28,2,validation,1,0.00025930132828302585,2.9157670584083164e-07,0.0005399784309033386,4.601985005622539
BNBUSDT,28,2,validation,2,0.0004108874984343626,5.94736016952536e-07,0.0007711912972489614,7.5988549197382405
BNBUSDT,28,2,validation,3,0.0004924681133241559,8.691095111921866e-07,0.0009322604309913548,8.822888271795623
BNBUSDT,28,2,validation,4,0.0005417309769323454,1.0751576669282112e-06,0.0010368980986231054,9.185892491044305
BNBUSDT,28,2,validation,5,0.0006086202577585744,1.286347104110283e-06,0.001134172431383466,10.412027991818174
BNBUSDT,28,2,validation,6,0.0006697614562672959,1.4516249041251111e-06,0.0012048339736765025,11.489980714839556
BNBUSDT,28,2,validation,7,0.0007219786895967692,1.658554608797322e-06,0.0012878488299475689,12.424837981778705
BNBUSDT,28,2,test,1,0.0002173180695838386,2.110297174605318e-07,0.00045937970945671055,5.372856320180743
BNBUSDT,28,2,test,2,0.00036601727416035187,4.425035915524862e-07,0.0006652094343531864,9.697560547764878
BNBUSDT,28,2,test,3,0.0004193410822414255,6.285159695955278e-07,0.0007927899908522608,10.812985961134002
BNBUSDT,28,2,test,4,0.00043004097235283336,7.565659238154554e-07,0.0008698079810023908,9.896253226924154
BNBUSDT,28,2,test,5,0.000476559111372303,8.827026166527666e-07,0.0009395225471763659,11.260870305007392
BNBUSDT,28,2,test,6,0.0005321812212893475,1.021546588937228e-06,0.001010715879432607,12.59890247091163
BNBUSDT,28,2,test,7,0.000576208555825371,1.1693032942093705e-06,0.0010813432823157366,13.777168009735712
BNBUSDT,28,3,train,1,0.000517222575104829,9.714277552532998e-07,0.0009856103465636407,5.220217508173714
BNBUSDT,28,3,train,2,0.0005919168899333354,1.2312338079741638e-06,0.0011096097548120977,6.577314966264233
BNBUSDT,28,3,train,3,0.0007218266339486574,1.80287748078083e-06,0.001342712732039445,7.928826544603021
BNBUSDT,28,3,train,4,0.0008105339352285279,2.1834861802339613e-06,0.0014776624040131634,9.030758520926915
BNBUSDT,28,3,train,5,0.0008287016074843755,2.2195844018309532e-06,0.001489826970433464,9.646873527142494
BNBUSDT,28,3,train,6,0.0009267135796193395,2.744166068910779e-06,0.0016565524648832523,10.8340618795883
BNBUSDT,28,3,train,7,0.0009875501950535848,3.101925750734541e-06,0.0017612284777207474,11.536824918148264
BNBUSDT,28,3,validation,1,0.0002457345260628007,2.435254041347394e-07,0.0004934829319588869,5.652834988060172
BNBUSDT,28,3,validation,2,0.0003458500541404987,4.1517279472328403e-07,0.0006443390370940473,8.826655964175266
BNBUSDT,28,3,validation,3,0.0003967649433024519,5.773363123475461e-07,0.0007598265014775058,9.72984877635535
BNBUSDT,28,3,validation,4,0.00045825445205880836,7.252443093023203e-07,0.0008516127695744823,11.17934903996515
BNBUSDT,28,3,validation,5,0.0005197579886091861,8.772318260062572e-07,0.0009366065481333436,12.597912271552197
BNBUSDT,28,3,validation,6,0.0006028388303844481,1.0553767838557956e-06,0.0010273153283465576,15.469314395511285
BNBUSDT,28,3,validation,7,0.0006257915073501732,1.1771642219710636e-06,0.0010849719913302203,15.69294651502563
BNBUSDT,28,3,test,1,0.00029597853039285406,2.5088182944249573e-07,0.000500881053187776,4.754458004139298
BNBUSDT,28,3,test,2,0.00038372598718295313,3.9043056999590405e-07,0.0006248444366367552,6.662179801115609
BNBUSDT,28,3,test,3,0.0004594774544805595,5.64202230776627e-07,0.0007511339632692873,7.8284657611203565
BNBUSDT,28,3,test,4,0.0005244529982781515,7.257405435076076e-07,0.0008519040694277776,8.973586414933884
BNBUSDT,28,3,test,5,0.0005828763331747967,8.504560595751086e-07,0.0009222017455931802,10.114385596180522
BNBUSDT,28,3,test,6,0.0006462950482222192,9.974321224358338e-07,0.0009987152359085315,11.464618852722426
BNBUSDT,28,3,test,7,0.0006866479895863722,1.1441236247788046e-06,0.001069637146315892,12.073432915662206
BNBUSDT,28,4,train,1,0.0004550263497767743,7.909363834081182e-07,0.0008893460425549316,5.371857626147281
BNBUSDT,28,4,train,2,0.0005456820319211325,1.1473758563602034e-06,0.0010711563174253343,6.861632935633735
BNBUSDT,28,4,train,3,0.0006858545282713973,1.6993699802451848e-06,0.0013035988571048936,8.424681791945241
BNBUSDT,28,4,train,4,0.0007862935698859508,2.176673372096962e-06,0.001475355337570228,9.951619192259352
BNBUSDT,28,4,train,5,0.0008378413514067885,2.347851024512157e-06,0.0015322698928426927,11.407724273855763
BNBUSDT,28,4,train,6,0.0009220432300824081,2.9612970312915486e-06,0.0017208419541874112,11.906674709947865
BNBUSDT,28,4,train,7,0.001008035224454389,3.4812893555589105e-06,0.0018658213621777703,13.360117287085826
BNBUSDT,28,4,validation,1,0.0002824316381297336,2.2671402605922927e-07,0.0004761449632824328,4.617201040493221
BNBUSDT,28,4,validation,2,0.00035640623652206694,3.795845890587655e-07,0.0006161043653949917,5.902282608297745
BNBUSDT,28,4,validation,3,0.0004579450846458545,5.901355746384489e-07,0.0007682028212903471,7.53214837941302
BNBUSDT,28,4,validation,4,0.0005331340052692935,7.685997459348362e-07,0.0008766982068732867,8.957994650638577
BNBUSDT,28,4,validation,5,0.0005904815200778474,8.933559573551566e-07,0.0009451750934907016,10.243503360171873
BNBUSDT,28,4,validation,6,0.0006408427216600492,1.0402581070696447e-06,0.001019930442270278,10.934080551742676
BNBUSDT,28,4,validation,7,0.0007097117349634406,1.2290772016928806e-06,0.0011086375429746552,12.314763324140383
BNBUSDT,28,4,test,1,0.00023227911839017375,1.7619730393220723e-07,0.00041975862579845483,4.712487998699701
BNBUSDT,28,4,test,2,0.0002912751118707663,2.847981245254774e-07,0.0005336648054026773,6.045797063292291
BNBUSDT,28,4,test,3,0.000366967606528632,4.2907393371773315e-07,0.0006550373529179333,7.339335701235249
BNBUSDT,28,4,test,4,0.00043344334659201837,5.512537622781489e-07,0.0007424646538914488,9.09601131114111
BNBUSDT,28,4,test,5,0.0004991436263404774,6.587606607582152e-07,0.0008116407214760822,11.196923394165156
BNBUSDT,28,4,test,6,0.0005285504155106187,7.838430498765571e-07,0.0008853491118629742,11.24275306417722
BNBUSDT,28,4,test,7,0.0005955371775297532,9.367927017022396e-07,0.0009678805203651118,13.027800209344992
BNBUSDT,28,5,train,1,0.00030801618491835763,3.8187877597814854e-07,0.0006179634099023571,4.539282131837682
BNBUSDT,28,5,train,2,0.00042646213674080044,7.159992003119693e-07,0.0008461673595169984,6.1924612561481185
BNBUSDT,28,5,train,3,0.000565560046720111,1.1896653033270092e-06,0.0010907177927067153,7.9445519859144484
BNBUSDT,28,5,train,4,0.0006321262189806108,1.3907173325618948e-06,0.0011792867897852052,9.367624071206624
BNBUSDT,28,5,train,5,0.0007074136960365342,1.668982629627609e-06,0.001291891105948024,10.767081622600413
BNBUSDT,28,5,train,6,0.000775166186461351,2.0041764760078618e-06,0.0014156893995533983,11.319986704176241
BNBUSDT,28,5,train,7,0.0008416364296258456,2.257105284752023e-06,0.001502366561379753,12.720789399154217
BNBUSDT,28,5,validation,1,0.0002040437807321393,1.3649398970165744e-07,0.00036945093003219986,4.627454533748488
BNBUSDT,28,5,validation,2,0.0002786815488996404,2.546872693442402e-07,0.0005046655024313037,6.145367674183742
BNBUSDT,28,5,validation,3,0.00036097206868110815,3.876542213740547e-07,0.000622618841165327,7.743189702337655
BNBUSDT,28,5,validation,4,0.00043293558967355165,5.188940796993872e-07,0.0007203430291877525,9.517734881561973
BNBUSDT,28,5,validation,5,0.0004974620627384072,6.35796822159742e-07,0.000797368686468024,11.399604697894935
BNBUSDT,28,5,validation,6,0.0005307585735914466,7.33753111853404e-07,0.0008565939013636532,11.6112329529038
BNBUSDT,28,5,validation,7,0.0005989825997067644,8.936691421963004e-07,0.000945340754541081,13.52079370392621
BNBUSDT,28,5,test,1,0.00018003017770690813,8.749829060641744e-08,0.0002958010997383503,5.041412839658014
BNBUSDT,28,5,test,2,0.0002459735294731868,1.6535575125487842e-07,0.0004066395839744065,6.660901538278346
BNBUSDT,28,5,test,3,0.000321660114594663,2.566894388280665e-07,0.0005066452790938316,8.423163099126114
BNBUSDT,28,5,test,4,0.00038902461336374106,3.4597235959626297e-07,0.0005881941512768237,10.388282280316757
BNBUSDT,28,5,test,5,0.00045141251483415653,4.2358876845293957e-07,0.0006508369753271088,12.54794794618248
BNBUSDT,28,5,test,6,0.0004816044246592063,4.858248775214703e-07,0.0006970113898075628,12.723324301996893
BNBUSDT,28,5,test,7,0.0005434802344009272,5.739581459244805e-07,0.0007576002547019638,14.870791038577853
XRPUSDT,7,1,train,1,0.0006024425371124979,1.3635210863601667e-06,0.0011676990564182907,6.0629863421044465
XRPUSDT,7,1,train,2,0.0008340113348555637,2.735181934860401e-06,0.0016538385455843025,7.714415575878997
XRPUSDT,7,1,train,3,0.0011875977149491915,4.472998996561385e-06,0.0021149465706162378,11.558404741005718
XRPUSDT,7,1,train,4,0.0013017644618682443,5.8682212723530705e-06,0.0024224411803701385,11.120404888140904
XRPUSDT,7,1,train,5,0.001559872076948365,7.752086161036142e-06,0.002784256841786717,13.492775479495101
XRPUSDT,7,1,train,6,0.001800470854130713,9.68704054819652e-06,0.003112401090508182,15.63744339300702
XRPUSDT,7,1,train,7,0.002043160268524097,1.1495952118476055e-05,0.0033905681114639263,18.47906376764318
XRPUSDT,7,1,validation,1,0.0004492169357515145,6.803172155181946e-07,0.0008248134428573497,6.230431456727487
XRPUSDT,7,1,validation,2,0.0005937948259467969,1.3036867959987928e-06,0.0011417910474332826,7.721592731434433
XRPUSDT,7,1,validation,3,0.0009015997753573244,2.177044069862976e-06,0.0014754809622163805,12.33527337398341
XRPUSDT,7,1,validation,4,0.0009313229209922315,2.738801276981468e-06,0.0016549324085839482,11.509477190875417
XRPUSDT,7,1,validation,5,0.0011166416297624237,3.516847051837259e-06,0.001875325852175365,14.07508093196238
XRPUSDT,7,1,validation,6,0.0012910133470275676,4.261724153962933e-06,0.002064394379464092,16.474736842765147
XRPUSDT,7,1,validation,7,0.0015247508369599433,5.3192195742901375e-06,0.002306343334000846,19.77331109212023
XRPUSDT,7,1,test,1,0.00047138045892121844,4.677557465751089e-07,0.000683926711406353,9.296390684646152
XRPUSDT,7,1,test,2,0.0005834305547005858,7.693896481217678e-07,0.0008771485895341609,11.049350351292004
XRPUSDT,7,1,test,3,0.0009215210518029431,1.432132048702671e-06,0.001196717196626952,17.354831441878865
XRPUSDT,7,1,test,4,0.0008270080111917195,1.4334932941091503e-06,0.0011972858030182894,14.091706514801766
XRPUSDT,7,1,test,5,0.0010111068920756546,1.9322889044458113e-06,0.0013900679495786568,17.57250225225871
XRPUSDT,7,1,test,6,0.0011837215273741313,2.4757133916160477e-06,0.0015734399866585468,20.932985712413167
XRPUSDT,7,1,test,7,0.0014225297171811923,3.288332251039305e-06,0.0018133759265632995,25.3781457903275
XRPUSDT,7,2,train,1,0.00041583182569350063,9.226611275978691e-07,0.0009605525116295668,3.690077973677435
XRPUSDT,7,2,train,2,0.0006260018347221651,1.9204379465247522e-06,0.0013857986673845347,5.578356856784581
XRPUSDT,7,2,train,3,0.0008543331664999537,3.1527866845016596e-06,0.0017756088207996883,7.34623048088539
XRPUSDT,7,2,train,4,0.0010506543722105415,4.421104372500397e-06,0.00210264223597368,8.896462357400498
XRPUSDT,7,2,train,5,0.0012416200884359271,5.832620504181783e-06,0.0024150818835355836,10.404845108271104
XRPUSDT,7,2,train,6,0.001426925300386332,7.278851989357414e-06,0.002697934763732699,11.958555032425043
XRPUSDT,7,2,train,7,0.0016076992636128492,8.973469088008395e-06,0.002995574917775951,13.23302478157883
XRPUSDT,7,2,validation,1,0.00026859565693242035,2.706213352585042e-07,0.0005202127788304552,4.29436069223565
XRPUSDT,7,2,validation,2,0.00039633680331724547,5.520489101537703e-07,0.000742999939538201,5.836852232367513
